method,split,n,state_macro_f1,vrs,flip_accuracy,effective_switch_rate,unnecessary_switch_rate,appropriate_persistence,refutation_acceptance,underpower_handling,invalid_repair_rate,invalid_claim_rate,vnpr,replication_rate,fdr,fdr_n,cost,utility,vrs_n,flip_accuracy_n,effective_switch_rate_n,unnecessary_switch_rate_n,appropriate_persistence_n,refutation_acceptance_n,underpower_handling_n,invalid_repair_rate_n,invalid_claim_rate_n,vnpr_n,replication_rate_n,cost_n,utility_n,vrs_ci_low,vrs_ci_high
Base,pilot_id,4,1.0,0.5310999999999999,0.0,0.0,0.0,0.25,0.25,0.75,0.0,0.0,0.0,1.0,,0,2.189,0.5310999999999999,4,4,4,4,4,4,4,4,4,1,2,4,4,0.5310999999999999,0.5310999999999999
Base,pilot_ood,4,1.0,0.5310999999999999,0.0,0.0,0.0,0.25,0.25,0.75,0.0,0.0,0.0,1.0,,0,2.189,0.5310999999999999,4,4,4,4,4,4,4,4,4,1,2,4,4,0.5310999999999999,0.5310999999999999
CVT-RL,pilot_id,4,1.0,2.8570408359832236,0.5,0.25,0.0,0.25,0.25,1.0,0.25,0.0,0.0,1.0,,0,2.2565,2.8570408359832236,4,4,4,4,4,4,4,4,4,1,4,4,4,2.8570408359832236,2.8570408359832236
CVT-RL,pilot_ood,4,1.0,2.8570408359832236,0.5,0.25,0.0,0.25,0.25,1.0,0.25,0.0,0.0,1.0,,0,2.2565,2.8570408359832236,4,4,4,4,4,4,4,4,4,1,4,4,4,2.8570408359832236,2.8570408359832236
DiscoPO,pilot_id,4,1.0,2.8570408359832236,0.5,0.25,0.0,0.25,0.25,1.0,0.25,0.0,0.0,1.0,,0,2.2565,2.8570408359832236,4,4,4,4,4,4,4,4,4,1,4,4,4,2.8570408359832236,2.8570408359832236
DiscoPO,pilot_ood,4,1.0,2.8570408359832236,0.5,0.25,0.0,0.25,0.25,1.0,0.25,0.0,0.0,1.0,,0,2.2565,2.8570408359832236,4,4,4,4,4,4,4,4,4,1,4,4,4,2.8570408359832236,2.8570408359832236
Ecpo,pilot_id,4,1.0,2.8570408359832236,0.5,0.25,0.0,0.25,0.25,1.0,0.25,0.0,0.0,1.0,,0,2.2565,2.8570408359832236,4,4,4,4,4,4,4,4,4,1,4,4,4,2.8570408359832236,2.8570408359832236
Ecpo,pilot_ood,4,1.0,2.8570408359832236,0.5,0.25,0.0,0.25,0.25,1.0,0.25,0.0,0.0,1.0,,0,2.2565,2.8570408359832236,4,4,4,4,4,4,4,4,4,1,4,4,4,2.8570408359832236,2.8570408359832236
Evidence-Gated SMOPD,pilot_id,4,1.0,2.8570408359832236,0.5,0.25,0.0,0.25,0.25,1.0,0.25,0.0,0.0,1.0,,0,2.2565,2.8570408359832236,4,4,4,4,4,4,4,4,4,1,4,4,4,2.8570408359832236,2.8570408359832236
Evidence-Gated SMOPD,pilot_ood,4,1.0,2.8570408359832236,0.5,0.25,0.0,0.25,0.25,1.0,0.25,0.0,0.0,1.0,,0,2.2565,2.8570408359832236,4,4,4,4,4,4,4,4,4,1,4,4,4,2.8570408359832236,2.8570408359832236
GDPO,pilot_id,4,1.0,2.8570408359832236,0.5,0.25,0.0,0.25,0.25,1.0,0.25,0.0,0.0,1.0,,0,2.2565,2.8570408359832236,4,4,4,4,4,4,4,4,4,1,4,4,4,2.8570408359832236,2.8570408359832236
GDPO,pilot_ood,4,1.0,2.8570408359832236,0.5,0.25,0.0,0.25,0.25,1.0,0.25,0.0,0.0,1.0,,0,2.2565,2.8570408359832236,4,4,4,4,4,4,4,4,4,1,4,4,4,2.8570408359832236,2.8570408359832236
GRPO-FourState,pilot_id,4,1.0,2.8570408359832236,0.5,0.25,0.0,0.25,0.25,1.0,0.25,0.0,0.0,1.0,,0,2.2565,2.8570408359832236,4,4,4,4,4,4,4,4,4,1,4,4,4,2.8570408359832236,2.8570408359832236
GRPO-FourState,pilot_ood,4,1.0,2.8570408359832236,0.5,0.25,0.0,0.25,0.25,1.0,0.25,0.0,0.0,1.0,,0,2.2565,2.8570408359832236,4,4,4,4,4,4,4,4,4,1,4,4,4,2.8570408359832236,2.8570408359832236
GRPO-Terminal,pilot_id,4,1.0,0.5310999999999999,0.0,0.0,0.0,0.25,0.25,0.75,0.0,0.0,0.0,1.0,,0,2.189,0.5310999999999999,4,4,4,4,4,4,4,4,4,1,2,4,4,0.5310999999999999,0.5310999999999999
GRPO-Terminal,pilot_ood,4,1.0,0.5310999999999999,0.0,0.0,0.0,0.25,0.25,0.75,0.0,0.0,0.0,1.0,,0,2.189,0.5310999999999999,4,4,4,4,4,4,4,4,4,1,2,4,4,0.5310999999999999,0.5310999999999999
PESCO-Full,pilot_id,4,1.0,3.1070408359832236,0.5,0.25,0.0,0.25,0.25,1.0,0.25,0.0,1.0,1.0,0.0,1,2.2565,3.1070408359832236,4,4,4,4,4,4,4,4,4,1,4,4,4,3.1070408359832236,3.1070408359832236
PESCO-Full,pilot_ood,4,1.0,3.1070408359832236,0.5,0.25,0.0,0.25,0.25,1.0,0.25,0.0,1.0,1.0,0.0,1,2.2565,3.1070408359832236,4,4,4,4,4,4,4,4,4,1,4,4,4,3.1070408359832236,3.1070408359832236
PESCO-Offline,pilot_id,4,1.0,0.3621608020438706,0.5,0.25,0.0,0.25,0.25,0.75,0.0,0.0,1.0,1.0,0.0,1,2.189,0.3621608020438706,4,4,4,4,4,4,4,4,4,1,2,4,4,0.3621608020438706,0.3621608020438706
PESCO-Offline,pilot_ood,4,1.0,0.3621608020438706,0.5,0.25,0.0,0.25,0.25,0.75,0.0,0.0,1.0,1.0,0.0,1,2.189,0.3621608020438706,4,4,4,4,4,4,4,4,4,1,2,4,4,0.3621608020438706,0.3621608020438706
SFT,pilot_id,4,1.0,2.8570408359832236,0.5,0.25,0.0,0.25,0.25,1.0,0.25,0.0,0.0,1.0,,0,2.2565,2.8570408359832236,4,4,4,4,4,4,4,4,4,1,4,4,4,2.8570408359832236,2.8570408359832236
SFT,pilot_ood,4,1.0,2.8570408359832236,0.5,0.25,0.0,0.25,0.25,1.0,0.25,0.0,0.0,1.0,,0,2.2565,2.8570408359832236,4,4,4,4,4,4,4,4,4,1,4,4,4,2.8570408359832236,2.8570408359832236
SMOPD,pilot_id,4,1.0,2.8570408359832236,0.5,0.25,0.0,0.25,0.25,1.0,0.25,0.0,0.0,1.0,,0,2.2565,2.8570408359832236,4,4,4,4,4,4,4,4,4,1,4,4,4,2.8570408359832236,2.8570408359832236
SMOPD,pilot_ood,4,1.0,2.8570408359832236,0.5,0.25,0.0,0.25,0.25,1.0,0.25,0.0,0.0,1.0,,0,2.2565,2.8570408359832236,4,4,4,4,4,4,4,4,4,1,4,4,4,2.8570408359832236,2.8570408359832236
Search-Only,pilot_id,4,1.0,2.5084408359832233,0.5,0.25,0.0,0.25,0.25,1.0,0.25,0.0,0.0,1.0,,0,5.742500000000001,2.5084408359832233,4,4,4,4,4,4,4,4,4,1,4,4,4,2.5084408359832233,2.5084408359832233
Search-Only,pilot_ood,4,1.0,2.5084408359832233,0.5,0.25,0.0,0.25,0.25,1.0,0.25,0.0,0.0,1.0,,0,5.742500000000001,2.5084408359832233,4,4,4,4,4,4,4,4,4,1,4,4,4,2.5084408359832233,2.5084408359832233
TCPO,pilot_id,4,1.0,2.8570408359832236,0.5,0.25,0.0,0.25,0.25,1.0,0.25,0.0,0.0,1.0,,0,2.2565,2.8570408359832236,4,4,4,4,4,4,4,4,4,1,4,4,4,2.8570408359832236,2.8570408359832236
TCPO,pilot_ood,4,1.0,2.8570408359832236,0.5,0.25,0.0,0.25,0.25,1.0,0.25,0.0,0.0,1.0,,0,2.2565,2.8570408359832236,4,4,4,4,4,4,4,4,4,1,4,4,4,2.8570408359832236,2.8570408359832236
