method,split,n,state_macro_f1,vrs,flip_accuracy,effective_switch_rate,unnecessary_switch_rate,appropriate_persistence,refutation_acceptance,underpower_handling,invalid_repair_rate,invalid_claim_rate,vnpr,replication_rate,fdr,fdr_n,cost,utility,vrs_n,flip_accuracy_n,effective_switch_rate_n,unnecessary_switch_rate_n,appropriate_persistence_n,refutation_acceptance_n,underpower_handling_n,invalid_repair_rate_n,invalid_claim_rate_n,vnpr_n,replication_rate_n,cost_n,utility_n
Base,all,8,1.0,0.5310999999999999,0.0,0.0,0.0,0.25,0.25,0.75,0.0,0.0,0.0,1.0,,0,2.189,0.5310999999999999,8,8,8,8,8,8,8,8,8,2,4,8,8
CVT-RL,all,8,1.0,2.8570408359832236,0.5,0.25,0.0,0.25,0.25,1.0,0.25,0.0,0.0,1.0,,0,2.2565,2.8570408359832236,8,8,8,8,8,8,8,8,8,2,8,8,8
DiscoPO,all,8,1.0,2.8570408359832236,0.5,0.25,0.0,0.25,0.25,1.0,0.25,0.0,0.0,1.0,,0,2.2565,2.8570408359832236,8,8,8,8,8,8,8,8,8,2,8,8,8
Ecpo,all,8,1.0,2.8570408359832236,0.5,0.25,0.0,0.25,0.25,1.0,0.25,0.0,0.0,1.0,,0,2.2565,2.8570408359832236,8,8,8,8,8,8,8,8,8,2,8,8,8
Evidence-Gated SMOPD,all,8,1.0,2.8570408359832236,0.5,0.25,0.0,0.25,0.25,1.0,0.25,0.0,0.0,1.0,,0,2.2565,2.8570408359832236,8,8,8,8,8,8,8,8,8,2,8,8,8
GDPO,all,8,1.0,2.8570408359832236,0.5,0.25,0.0,0.25,0.25,1.0,0.25,0.0,0.0,1.0,,0,2.2565,2.8570408359832236,8,8,8,8,8,8,8,8,8,2,8,8,8
GRPO-FourState,all,8,1.0,2.8570408359832236,0.5,0.25,0.0,0.25,0.25,1.0,0.25,0.0,0.0,1.0,,0,2.2565,2.8570408359832236,8,8,8,8,8,8,8,8,8,2,8,8,8
GRPO-Terminal,all,8,1.0,0.5310999999999999,0.0,0.0,0.0,0.25,0.25,0.75,0.0,0.0,0.0,1.0,,0,2.189,0.5310999999999999,8,8,8,8,8,8,8,8,8,2,4,8,8
PESCO-Full,all,8,1.0,3.1070408359832236,0.5,0.25,0.0,0.25,0.25,1.0,0.25,0.0,1.0,1.0,0.0,2,2.2565,3.1070408359832236,8,8,8,8,8,8,8,8,8,2,8,8,8
PESCO-Offline,all,8,1.0,0.3621608020438706,0.5,0.25,0.0,0.25,0.25,0.75,0.0,0.0,1.0,1.0,0.0,2,2.189,0.3621608020438706,8,8,8,8,8,8,8,8,8,2,4,8,8
SFT,all,8,1.0,2.8570408359832236,0.5,0.25,0.0,0.25,0.25,1.0,0.25,0.0,0.0,1.0,,0,2.2565,2.8570408359832236,8,8,8,8,8,8,8,8,8,2,8,8,8
SMOPD,all,8,1.0,2.8570408359832236,0.5,0.25,0.0,0.25,0.25,1.0,0.25,0.0,0.0,1.0,,0,2.2565,2.8570408359832236,8,8,8,8,8,8,8,8,8,2,8,8,8
Search-Only,all,8,1.0,2.5084408359832233,0.5,0.25,0.0,0.25,0.25,1.0,0.25,0.0,0.0,1.0,,0,5.742500000000001,2.5084408359832233,8,8,8,8,8,8,8,8,8,2,8,8,8
TCPO,all,8,1.0,2.8570408359832236,0.5,0.25,0.0,0.25,0.25,1.0,0.25,0.0,0.0,1.0,,0,2.2565,2.8570408359832236,8,8,8,8,8,8,8,8,8,2,8,8,8
