method,split,vrs_ci_low,vrs_ci_high
Base,pilot_id,0.5310999999999999,0.5310999999999999
Base,pilot_ood,0.5310999999999999,0.5310999999999999
CVT-RL,pilot_id,2.8570408359832236,2.8570408359832236
CVT-RL,pilot_ood,2.8570408359832236,2.8570408359832236
DiscoPO,pilot_id,2.8570408359832236,2.8570408359832236
DiscoPO,pilot_ood,2.8570408359832236,2.8570408359832236
Ecpo,pilot_id,2.8570408359832236,2.8570408359832236
Ecpo,pilot_ood,2.8570408359832236,2.8570408359832236
Evidence-Gated SMOPD,pilot_id,2.8570408359832236,2.8570408359832236
Evidence-Gated SMOPD,pilot_ood,2.8570408359832236,2.8570408359832236
GDPO,pilot_id,2.8570408359832236,2.8570408359832236
GDPO,pilot_ood,2.8570408359832236,2.8570408359832236
GRPO-FourState,pilot_id,2.8570408359832236,2.8570408359832236
GRPO-FourState,pilot_ood,2.8570408359832236,2.8570408359832236
GRPO-Terminal,pilot_id,0.5310999999999999,0.5310999999999999
GRPO-Terminal,pilot_ood,0.5310999999999999,0.5310999999999999
PESCO-Full,pilot_id,3.1070408359832236,3.1070408359832236
PESCO-Full,pilot_ood,3.1070408359832236,3.1070408359832236
PESCO-Offline,pilot_id,0.3621608020438706,0.3621608020438706
PESCO-Offline,pilot_ood,0.3621608020438706,0.3621608020438706
SFT,pilot_id,2.8570408359832236,2.8570408359832236
SFT,pilot_ood,2.8570408359832236,2.8570408359832236
SMOPD,pilot_id,2.8570408359832236,2.8570408359832236
SMOPD,pilot_ood,2.8570408359832236,2.8570408359832236
Search-Only,pilot_id,2.5084408359832233,2.5084408359832233
Search-Only,pilot_ood,2.5084408359832233,2.5084408359832233
TCPO,pilot_id,2.8570408359832236,2.8570408359832236
TCPO,pilot_ood,2.8570408359832236,2.8570408359832236
